name,geog,lung_cancer_rate_per100k
"Northwest Arctic Borough, Alaska",02188,NA
"Norton City, Virginia",51720,NA
"Norton County, Kansas",20137,NA
"Nottoway County, Virginia",51135,NA
"Nye County, Nevada",32023,NA
"Ohio County, Indiana",18115,NA
"Oldham County, Texas",48359,NA
"Oliver County, North Dakota",38065,NA
"Olmsted County, Minnesota",27109,NA
"Oneida County, Idaho",16071,NA
"Orange County, Indiana",18117,NA
"Orange County, Virginia",51137,NA
"Osage County, Kansas",20139,NA
"Osborne County, Kansas",20141,NA
"Ottawa County, Kansas",20143,NA
"Otter Tail County, Minnesota",27111,NA
"Ouray County, Colorado",08091,NA
"Owen County, Indiana",18119,NA
"Page County, Virginia",51139,NA
"Parke County, Indiana",18121,NA
"Patrick County, Virginia",51141,NA
"Pawnee County, Kansas",20145,NA
"Pawnee County, Nebraska",31133,NA
"Pennington County, Minnesota",27113,NA
"Perkins County, Nebraska",31135,NA
"Perkins County, South Dakota",46105,NA
"Perry County, Indiana",18123,NA
"Pershing County, Nevada",32027,NA
"Petersburg Census Area, Alaska",02195,NA
"Petersburg City, Virginia",51730,NA
"Petroleum County, Montana",30069,NA
"Phillips County, Colorado",08095,NA
"Phillips County, Kansas",20147,NA
"Phillips County, Montana",30071,NA
"Pierce County, North Dakota",38069,NA
"Pike County, Indiana",18125,NA
"Pine County, Minnesota",27115,NA
"Pipestone County, Minnesota",27117,NA
"Pittsylvania County, Virginia",51143,NA
"Piute County, Utah",49031,NA
"Polk County, Minnesota",27119,NA
"Pope County, Minnesota",27121,NA
"Poquoson City, Virginia",51735,NA
"Porter County, Indiana",18127,NA
"Portsmouth City, Virginia",51740,NA
"Posey County, Indiana",18129,NA
"Pottawatomie County, Kansas",20149,NA
"Potter County, South Dakota",46107,NA
"Powder River County, Montana",30075,NA
"Power County, Idaho",16077,NA
"Powhatan County, Virginia",51145,NA
"Prairie County, Montana",30079,NA
"Pratt County, Kansas",20151,NA
"Presidio County, Texas",48377,NA
"Prince Edward County, Virginia",51147,NA
"Prince George County, Virginia",51149,NA
"Prince William County, Virginia",51153,NA
"Pulaski County, Indiana",18131,NA
"Pulaski County, Virginia",51155,NA
"Putnam County, Indiana",18133,NA
"Radford City, Virginia",51750,NA
"Ramsey County, Minnesota",27123,NA
"Randolph County, Indiana",18135,NA
"Rappahannock County, Virginia",51157,NA
"Rawlins County, Kansas",20153,NA
"Reagan County, Texas",48383,NA
"Red Lake County, Minnesota",27125,NA
"Redwood County, Minnesota",27127,NA
"Reno County, Kansas",20155,NA
"Renville County, Minnesota",27129,NA
"Renville County, North Dakota",38075,NA
"Republic County, Kansas",20157,NA
"Rice County, Kansas",20159,NA
"Rice County, Minnesota",27131,NA
"Rich County, Utah",49033,NA
"Richmond City, Virginia",51760,NA
"Richmond County, Virginia",51159,NA
"Riley County, Kansas",20161,NA
"Ripley County, Indiana",18137,NA
"Roanoke City, Virginia",51770,NA
"Roanoke County, Virginia",51161,NA
"Roberts County, Texas",48393,NA
"Robertson County, Kentucky",21201,NA
"Rock County, Minnesota",27133,NA
"Rock County, Nebraska",31149,NA
"Rockbridge County, Virginia",51163,NA
"Rockingham County, Virginia",51165,NA
"Rooks County, Kansas",20163,NA
"Roseau County, Minnesota",27135,NA
"Rush County, Indiana",18139,NA
"Rush County, Kansas",20165,NA
"Russell County, Kansas",20167,NA
"Russell County, Virginia",51167,NA
"Saguache County, Colorado",08109,NA
"Salem City, Virginia",51775,NA
"Saline County, Kansas",20169,NA
"San Juan County, Colorado",08111,NA
"San Miguel County, Colorado",08113,NA
"Sanborn County, South Dakota",46111,NA
"Schleicher County, Texas",48413,NA
"Schley County, Georgia",13249,NA
"Scott County, Indiana",18143,NA
"Scott County, Kansas",20171,NA
"Scott County, Minnesota",27139,NA
"Scott County, Virginia",51169,NA
"Sedgwick County, Colorado",08115,NA
"Sedgwick County, Kansas",20173,NA
"Seward County, Kansas",20175,NA
"Shackelford County, Texas",48417,NA
"Shawnee County, Kansas",20177,NA
"Shelby County, Indiana",18145,NA
"Shenandoah County, Virginia",51171,NA
"Sherburne County, Minnesota",27141,NA
"Sheridan County, Kansas",20179,NA
"Sheridan County, North Dakota",38083,NA
"Sherman County, Kansas",20181,NA
"Sherman County, Nebraska",31163,NA
"Sherman County, Oregon",41055,NA
"Sherman County, Texas",48421,NA
"Sibley County, Minnesota",27143,NA
"Sierra County, California",06091,NA
"Sioux County, Nebraska",31165,NA
"Sioux County, North Dakota",38085,NA
"Skagway Municipality, Alaska",02230,NA
"Slope County, North Dakota",38087,NA
"Smith County, Kansas",20183,NA
"Smyth County, Virginia",51173,NA
"Southampton County, Virginia",51175,NA
"Spencer County, Indiana",18147,NA
"Spotsylvania County, Virginia",51177,NA
"St. Joseph County, Indiana",18141,NA
"St. Louis County, Minnesota",27137,NA
"Stafford County, Kansas",20185,NA
"Stafford County, Virginia",51179,NA
"Stanley County, South Dakota",46117,NA
"Stanton County, Kansas",20187,NA
"Stanton County, Nebraska",31167,NA
"Starke County, Indiana",18149,NA
"Staunton City, Virginia",51790,NA
"Stearns County, Minnesota",27145,NA
"Steele County, Minnesota",27147,NA
"Steele County, North Dakota",38091,NA
"Sterling County, Texas",48431,NA
"Steuben County, Indiana",18151,NA
"Stevens County, Kansas",20189,NA
"Stevens County, Minnesota",27149,NA
"Stonewall County, Texas",48433,NA
"Storey County, Nevada",32029,NA
"Sublette County, Wyoming",56035,NA
"Suffolk City, Virginia",51800,NA
"Sullivan County, Indiana",18153,NA
"Sully County, South Dakota",46119,NA
"Sumner County, Kansas",20191,NA
"Surry County, Virginia",51181,NA
"Sussex County, Virginia",51183,NA
"Sutton County, Texas",48435,NA
"Sweet Grass County, Montana",30097,NA
"Swift County, Minnesota",27151,NA
"Switzerland County, Indiana",18155,NA
"Taliaferro County, Georgia",13265,NA
"Tazewell County, Virginia",51185,NA
"Terrell County, Texas",48443,NA
"Teton County, Idaho",16081,NA
"Thayer County, Nebraska",31169,NA
"Thomas County, Kansas",20193,NA
"Thomas County, Nebraska",31171,NA
"Throckmorton County, Texas",48447,NA
"Tippecanoe County, Indiana",18157,NA
"Tipton County, Indiana",18159,NA
"Todd County, Minnesota",27153,NA
"Towner County, North Dakota",38095,NA
"Traverse County, Minnesota",27155,NA
"Treasure County, Montana",30103,NA
"Trego County, Kansas",20195,NA
"Union County, Indiana",18161,NA
"Union County, New Mexico",35059,NA
"Upton County, Texas",48461,NA
"Vanderburgh County, Indiana",18163,NA
"Vermillion County, Indiana",18165,NA
"Vigo County, Indiana",18167,NA
"Virginia Beach City, Virginia",51810,NA
"Wabash County, Indiana",18169,NA
"Wabasha County, Minnesota",27157,NA
"Wabaunsee County, Kansas",20197,NA
"Wadena County, Minnesota",27159,NA
"Wahkiakum County, Washington",53069,NA
"Wallace County, Kansas",20199,NA
"Warren County, Indiana",18171,NA
"Warren County, Virginia",51187,NA
"Warrick County, Indiana",18173,NA
"Waseca County, Minnesota",27161,NA
"Washington County, Colorado",08121,NA
"Washington County, Indiana",18175,NA
"Washington County, Kansas",20201,NA
"Washington County, Minnesota",27163,NA
"Washington County, Virginia",51191,NA
"Washoe County, Nevada",32031,NA
"Watonwan County, Minnesota",27165,NA
"Wayne County, Indiana",18177,NA
"Wayne County, Utah",49055,NA
"Waynesboro City, Virginia",51820,NA
"Wells County, Indiana",18179,NA
"Wells County, North Dakota",38103,NA
"Westmoreland County, Virginia",51193,NA
"Wheatland County, Montana",30107,NA
"Wheeler County, Nebraska",31183,NA
"Wheeler County, Oregon",41069,NA
"White County, Indiana",18181,NA
"White Pine County, Nevada",32033,NA
"Whitley County, Indiana",18183,NA
"Wibaux County, Montana",30109,NA
"Wichita County, Kansas",20203,NA
"Wilkin County, Minnesota",27167,NA
"Williamsburg City, Virginia",51830,NA
"Wilson County, Kansas",20205,NA
"Winchester City, Virginia",51840,NA
"Winona County, Minnesota",27169,NA
"Wise County, Virginia",51195,NA
"Woodson County, Kansas",20207,NA
"Worth County, Missouri",29227,NA
"Wrangell Borough, Alaska",02275,NA
"Wright County, Minnesota",27171,NA
"Wyandotte County, Kansas",20209,NA
"Wythe County, Virginia",51197,NA
"Yakutat City and Borough, Alaska",02282,NA
"Yellow Medicine County, Minnesota",27173,NA
"York County, Virginia",51199,NA
"Zavala County, Texas",48507,NA
"Ziebach County, South Dakota",46137,NA
